(869,5)	[3, 0.273691655, 0.268287851, 0.543882528, 0.229823319, 0.273691655, 0.241166032, 0.14380472, 0.726308345, 15.43405671, 1.638927082]
(176,34)	[3, 0.385546109, 0.385546109, 0.657021371, 0.365918594, 0.385546109, 0.362205201, 0.227969223, 0.614453891, 0.770442008, 2.054655606]
(655,22)	[2, 0.475521086, 0.49397232, 0.647484263, 0.412149168, 0.475521086, 0.320641939, 0.233219888, 0.524478914, 3.420891416, 6.852187177]
(616,16)	[3, 0.342778793, 0.333333333, 0.699157138, 0.117497301, 0.342778793, 0.175006191, 0.117497301, 0.657221207, 17.88685795, 2.537532851]
(1622,9)	[3, 0.608393815, 0.500316895, 0.55976605, 0.544526196, 0.608393815, 0.462776193, 0.371290913, 0.391606185, 7.380837757, 1.725283208]
(702,68)	[3, 0.23521624, 0.24819778, 0.476565226, 0.310294316, 0.23521624, 0.204984416, 0.119280034, 0.76478376, 1.832915808, 1.105817461]
(799,5)	[3, 0.228429986, 0.220501678, 0.458790058, 0.164601922, 0.228429986, 0.155022826, 0.091233519, 0.771570014, 8.744203338, 2.727641496]
(386,38)	[3, 0.445, 0.445, 0.588911111, 0.442787133, 0.445, 0.43958106, 0.283307651, 0.555, 1.036033965, 0.91911912]
(1858,55)	[0, 0.169249736, 0.166666667, 0.497481539, 0.028645473, 0.169249736, 0.048998041, 0.028645473, 0.830750264, 28.69309761, 1.305211734]
(811,29)	[3, 0.281788793, 0.303138829, 0.605058302, 0.482470859, 0.281788793, 0.205321369, 0.122567565, 0.718211207, 2.279270201, 0.828199602]
(1332,50)	[2, 0.212, 0.212, 0.50944, 0.253789446, 0.212, 0.18222433, 0.102386234, 0.788, 1.624744162, 12.10884762]
(1806,69)	[3, 0.792801556, 0.792027995, 0.864050843, 0.814226603, 0.792801556, 0.7889979, 0.652469793, 0.207198444, 0.49624361, 2.764972036]
(645,11)	[2, 0.501246883, 0.500004146, 0.502280265, 0.500626037, 0.501246883, 0.336192046, 0.251870324, 0.498753117, 5.407462065, 6.386510947]
(299,69)	[3, 0.512645914, 0.515008309, 0.529662701, 0.543727036, 0.512645914, 0.417482593, 0.291979352, 0.487354086, 3.935385022, 2.02368971]
(1280,4)	[3, 0.411396368, 0.399294678, 0.646962477, 0.377660856, 0.411396368, 0.379230631, 0.245897837, 0.588603632, 1.304474671, 11.5249884]
(1208,45)	[2, 0.268855368, 0.250572746, 0.495762502, 0.388722359, 0.268855368, 0.116893331, 0.073662667, 0.731144632, 2.340775395, 15.28969103]
(532,11)	[2, 0.42726517, 0.427462687, 0.610049751, 0.425561003, 0.42726517, 0.423634543, 0.269777479, 0.57273483, 0.67926819, 15.41623609]
(774,2)	[2, 0.292068199, 0.306231138, 0.610104622, 0.309437708, 0.292068199, 0.246808922, 0.150300206, 0.707931801, 7.356333161, 11.40958455]
(791,8)	[2, 0.153846154, 0.1, 0.501668245, 0.037986705, 0.153846154, 0.06092917, 0.037071362, 0.846153846, 28.37041152, 10.52612729]
(1768,18)	[2, 0.442922374, 0.5, 0.5, 0.19618023, 0.442922374, 0.271920698, 0.19618023, 0.557077626, 15.29799685, 3.191568318]
(1644,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.341710885]
(774,8)	[2, 0.128205128, 0.116666667, 0.468679632, 0.050276521, 0.128205128, 0.068094299, 0.039855731, 0.871794872, 22.50202443, 26.09882803]
(381,69)	[3, 0.477626459, 0.480362395, 0.650840125, 0.336350021, 0.477626459, 0.330945809, 0.24145205, 0.522373541, 1.741264238, 2.860134446]
(1323,50)	[2, 0.244, 0.244, 0.52736, 0.291327488, 0.244, 0.213509534, 0.129382248, 0.756, 4.515499461, 5.143923759]
(1541,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.726802451]
(264,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.200428247]
(360,22)	[2, 0.660203587, 0.67017042, 0.789334282, 0.734052402, 0.660203587, 0.63718061, 0.473209842, 0.339796413, 0.682221303, 2.200352816]
(1618,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.296416044]
(444,12)	[3, 0.891, 0.891, 0.93332, 0.909400077, 0.891, 0.889761359, 0.801614088, 0.109, 3.112244604, 1.363502026]
(1480,56)	[3, 0.6395, 0.6395, 0.691408, 0.639550378, 0.6395, 0.639467462, 0.470021936, 0.3605, 0.659449524, 1.946315885]
(194,48)	[3, 0.426918889, 0.5, 0.626000622, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 11.02890077, 2.402206186]
(1398,59)	[3, 0.419816952, 0.376516774, 0.524211894, 0.345978559, 0.419816952, 0.379337987, 0.287469966, 0.580183048, 6.520662092, 2.145966732]
(1297,0)	[3, 0.230039084, 0.230339497, 0.399338813, 0.245704189, 0.230039084, 0.166573259, 0.096512086, 0.769960916, 5.066720562, 1.482577979]
(942,34)	[3, 0.444081099, 0.444081099, 0.579966944, 0.444038874, 0.444081099, 0.443976213, 0.285358355, 0.555918901, 1.26600644, 1.802848709]
(1486,38)	[3, 0.55, 0.55, 0.652211111, 0.652625153, 0.55, 0.4590696, 0.325372208, 0.45, 1.042167833, 0.881148974]
(1412,64)	[3, 0.3606, 0.3606, 0.600718133, 0.237308118, 0.3606, 0.285980307, 0.185380702, 0.6394, 8.53757653, 0.597263956]
(429,69)	[3, 0.529182879, 0.526997922, 0.51667001, 0.561250604, 0.529182879, 0.452180507, 0.315684643, 0.470817121, 0.697089904, 2.160873163]
(122,8)	[2, 0.094017094, 0.106709957, 0.550511196, 0.162990096, 0.094017094, 0.078731569, 0.043189907, 0.905982906, 21.70835838, 43.80364907]
(392,69)	[3, 0.494163424, 0.496916957, 0.523288428, 0.471747878, 0.494163424, 0.349849745, 0.25468546, 0.505836576, 4.766940466, 1.803027053]
(919,33)	[3, 0.433546949, 0.362976952, 0.758406255, 0.407762479, 0.433546949, 0.417411855, 0.279749107, 0.566453051, 1.538977258, 1.259299167]
(1181,44)	[3, 0.946550546, 0.939513619, 0.984057146, 0.947647223, 0.946550546, 0.946922614, 0.900369543, 0.053449454, 0.14350375, 3.755981276]
(843,29)	[3, 0.248922414, 0.246678823, 0.457355778, 0.172323805, 0.248922414, 0.157965717, 0.093722987, 0.751077586, 22.67200839, 0.944613768]
(1483,51)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.101187992]
(662,11)	[2, 0.445552785, 0.44634743, 0.638951078, 0.409459806, 0.445552785, 0.382889685, 0.255186909, 0.554447215, 1.227105722, 2.742710256]
(594,20)	[3, 0.718592965, 0.711845563, 0.918233273, 0.798606307, 0.718592965, 0.695648135, 0.540281048, 0.281407035, 2.741686817, 5.44456561]
(674,24)	[0, 0.384006334, 0.377389132, 0.818468916, 0.480902373, 0.384006334, 0.362101308, 0.232157755, 0.615993666, 1.811549087, 4.22039772]
(631,23)	[2, 0.475308642, 0.458384208, 0.801020139, 0.264991625, 0.475308642, 0.335192035, 0.246898171, 0.524691358, 3.024366595, 14.05069612]
(836,5)	[3, 0.237270156, 0.250051161, 0.509302923, 0.193874828, 0.237270156, 0.177429722, 0.10207056, 0.762729844, 2.342914825, 1.414284089]
(491,16)	[3, 0.342778793, 0.333333333, 0.5, 0.117497301, 0.342778793, 0.175006191, 0.117497301, 0.657221207, 22.6996163, 2.491402561]
(311,9)	[3, 0.620700536, 0.515610629, 0.676326527, 0.747772215, 0.620700536, 0.488413936, 0.38747666, 0.379299464, 1.139520832, 1.228519177]
(371,6)	[2, 0.447007139, 0.457516857, 0.524402263, 0.3702283, 0.447007139, 0.337849181, 0.233470047, 0.552992861, 12.11861693, 4.611598339]
(976,37)	[3, 0.271708683, 0.276935091, 0.661606524, 0.440642382, 0.271708683, 0.196713106, 0.11749544, 0.728291317, 1.384660842, 0.876443393]
(787,28)	[2, 0.244386228, 0.226029273, 0.533105124, 0.241229874, 0.244386228, 0.154308524, 0.093868421, 0.755613772, 9.200760562, 4.537013476]
(1261,71)	[3, 0.137681159, 0.157387137, 0.53082498, 0.167991318, 0.137681159, 0.082280118, 0.044283633, 0.862318841, 3.840732193, 3.296053496]
(1132,65)	[2, 0.5821662, 0.553428549, 0.600581316, 0.588024975, 0.5821662, 0.58480462, 0.421550691, 0.4178338, 0.667617271, 10.61317867]
(1820,9)	[3, 0.541811297, 0.471981764, 0.516794177, 0.485425339, 0.541811297, 0.492965379, 0.356959571, 0.458188703, 1.616706221, 1.832884394]
(481,16)	[3, 0.3523766, 0.34345404, 0.571846058, 0.508258638, 0.3523766, 0.208752045, 0.136096578, 0.6476234, 1.108710038, 4.152426227]
(1739,50)	[2, 0.2, 0.2, 0.5, 0.04, 0.2, 0.066666667, 0.04, 0.8, 27.63102112, 6.230534554]
(629,6)	[2, 0.500823723, 0.510064481, 0.612220837, 0.521323856, 0.500823723, 0.428398786, 0.29268314, 0.499176277, 1.950125749, 5.788860512]
(1799,9)	[3, 0.62858946, 0.569762663, 0.625061665, 0.610070218, 0.62858946, 0.597876044, 0.44642945, 0.37141054, 1.040938967, 1.746113047]
(173,4)	[3, 0.599874765, 0.582507706, 0.619517047, 0.647876927, 0.599874765, 0.547334023, 0.395201022, 0.400125235, 3.658640452, 11.37181185]
(1681,64)	[3, 0.330333333, 0.330333333, 0.497565473, 0.350869207, 0.330333333, 0.259619384, 0.157815016, 0.669666667, 1.141420433, 1.632717657]
(610,52)	[3, 0.391681451, 0.391681451, 0.618135657, 0.391864506, 0.391681451, 0.351172421, 0.223499904, 0.608318549, 1.132881287, 0.762977756]
(1500,39)	[3, 0.108998733, 0.125, 0.518326793, 0.011880724, 0.108998733, 0.021426037, 0.011880724, 0.891001267, 2.120636224, 35.52576314]
(1281,34)	[3, 0.352844997, 0.352844997, 0.686376447, 0.336532906, 0.352844997, 0.336287319, 0.206922486, 0.647155003, 1.177205686, 2.758679474]
(763,13)	[3, 0.479708637, 0.5, 0.570685466, 0.230120376, 0.479708637, 0.311034714, 0.230120376, 0.520291363, 3.367090506, 6.126368579]
(388,69)	[3, 0.499027237, 0.501911525, 0.508132497, 0.582846952, 0.499027237, 0.337783614, 0.250960618, 0.500972763, 5.380464045, 1.955740879]
(1554,40)	[3, 0.129302326, 0.071321187, 0.580001289, 0.242560505, 0.129302326, 0.132237878, 0.076996691, 0.870697674, 2.340608348, 2.002546843]
(1370,12)	[3, 0.9495, 0.9495, 0.9738655, 0.952468647, 0.9495, 0.949417031, 0.903712191, 0.0505, 1.320389305, 1.487180829]
(1801,38)	[3, 0.168333333, 0.168333333, 0.913422222, 0.154989078, 0.168333333, 0.16021306, 0.089276936, 0.831666667, 0.844115453, 1.111176014]
(1142,65)	[2, 0.509337068, 0.477504061, 0.533387328, 0.518945884, 0.509337068, 0.513623698, 0.354561326, 0.490662932, 0.903262331, 4.170439435]
(634,23)	[2, 0.524005487, 0.506512007, 0.544888753, 0.559483884, 0.524005487, 0.384140338, 0.283669893, 0.475994513, 7.493293502, 2.85103635]
(1109,45)	[2, 0.185448092, 0.24268828, 0.497979977, 0.062416705, 0.185448092, 0.061432669, 0.036259107, 0.814551908, 26.67452733, 19.12497607]
(1451,43)	[3, 0.173913043, 0.16895659, 0.491399764, 0.135415926, 0.173913043, 0.13044585, 0.073338368, 0.826086957, 2.906128024, 7.18575932]
(1219,50)	[2, 0.25, 0.25, 0.5337, 0.063131313, 0.25, 0.100806452, 0.063131313, 0.75, 23.4381355, 32.59494901]
(1630,56)	[3, 0.5875, 0.5875, 0.632395, 0.616511473, 0.5875, 0.560117185, 0.397118898, 0.4125, 0.675820564, 2.571355939]
(1839,70)	[3, 0.233560091, 0.25, 0.483470952, 0.054550316, 0.233560091, 0.088443711, 0.054550316, 0.766439909, 26.47189665, 1.313054372]
(1677,64)	[3, 0.441866667, 0.441866667, 0.795894577, 0.6977038, 0.441866667, 0.363198962, 0.233961172, 0.558133333, 5.057670167, 0.726356808]
(1028,12)	[3, 0.3105, 0.3105, 0.745096, 0.309185479, 0.3105, 0.30931046, 0.18328941, 0.6895, 0.996120911, 1.221930981]
(1401,59)	[3, 0.15161162, 0.135974304, 0.580007086, 0.279484051, 0.15161162, 0.196582951, 0.119330269, 0.84838838, 0.766882577, 1.828804559]
(1066,57)	[3, 0.100708104, 0.1, 0.5, 0.010142122, 0.100708104, 0.018428359, 0.010142122, 0.899291896, 31.06044171, 6.088540837]
(781,28)	[2, 0.269835329, 0.271795337, 0.575122699, 0.264515289, 0.269835329, 0.246614928, 0.146145831, 0.730164671, 1.597416748, 15.3322765]
(1123,42)	[2, 0.387351779, 0.5, 0.601579987, 0.1500414, 0.387351779, 0.216298999, 0.1500414, 0.612648221, 4.636615481, 5.530375266]
(1567,59)	[3, 0.45045762, 0.506581245, 0.599718405, 0.6502303, 0.45045762, 0.292651085, 0.207086921, 0.54954238, 8.919839875, 1.709428291]
(117,56)	[3, 0.5625, 0.5625, 0.739459, 0.646386822, 0.5625, 0.489341984, 0.345960313, 0.4375, 2.188743015, 1.210570574]
(754,4)	[3, 0.540388228, 0.539012864, 0.555014311, 0.540269195, 0.540388228, 0.540325328, 0.370572185, 0.459611772, 0.692301642, 10.8675997]
(321,51)	[3, 0.509, 0.509, 0.5071668, 0.605511152, 0.509, 0.363432855, 0.265865538, 0.491, 13.74999831, 0.956729889]
(387,7)	[3, 0.594, 0.594, 0.654334, 0.607294178, 0.594, 0.581021729, 0.413281531, 0.406, 0.719479341, 1.317543864]
(1377,52)	[3, 0.995466194, 0.995466194, 0.999999942, 0.995527032, 0.995466194, 0.995465984, 0.990993226, 0.004533806, 0.026343566, 1.026566203]
(667,11)	[2, 0.353283458, 0.353955224, 0.771965174, 0.293727576, 0.353283458, 0.302573076, 0.192758245, 0.646716542, 2.677794801, 3.336550093]
(1403,59)	[3, 0.355352169, 0.318700928, 0.615005212, 0.27890666, 0.355352169, 0.312522529, 0.217116611, 0.644647831, 0.696683144, 2.263542859]
(684,57)	[0, 0.132943755, 0.132467559, 0.538913928, 0.093843588, 0.132943755, 0.101705742, 0.055394291, 0.867056245, 7.124654126, 3.73530266]
(1038,51)	[3, 0.4646, 0.4646, 0.66433296, 0.351832158, 0.4646, 0.338791584, 0.24136239, 0.5354, 4.249310333, 1.025811815]
(1469,55)	[3, 0.872, 0.878385308, 0.988115734, 0.882587549, 0.872, 0.86904683, 0.778188503, 0.128, 0.363070623, 1.320354144]
(1735,41)	[2, 0.210578842, 0.210687129, 0.512138134, 0.08623168, 0.210578842, 0.106785756, 0.06288507, 0.789421158, 3.524558686, 2.015631927]
(1077,59)	[3, 0.414643852, 0.371877231, 0.575526089, 0.312825006, 0.414643852, 0.356608985, 0.262146226, 0.585356148, 1.188799724, 1.785822233]
(1439,54)	[3, 0.153186275, 0.25, 0.497198702, 0.023466035, 0.153186275, 0.040697735, 0.023466035, 0.846813725, 29.24790991, 1.229113808]
(801,31)	[3, 0.262806236, 0.242395716, 0.40705237, 0.224783499, 0.262806236, 0.182889095, 0.108902814, 0.737193764, 1.582208971, 1.022423827]
(456,4)	[3, 0.464621165, 0.46405218, 0.544026389, 0.465521868, 0.464621165, 0.464938953, 0.303074383, 0.535378835, 0.717938865, 12.19842847]
(1747,6)	[2, 0.542559033, 0.540027376, 0.5341259, 0.541757091, 0.542559033, 0.538084685, 0.36979019, 0.457440967, 3.851222589, 4.77180515]
(849,29)	[3, 0.285021552, 0.298620742, 0.534145824, 0.372776834, 0.285021552, 0.216820006, 0.135610519, 0.714978448, 6.51020875, 1.283495976]
(806,31)	[3, 0.281737194, 0.260813516, 0.556848256, 0.297339124, 0.281737194, 0.232812691, 0.139226848, 0.718262806, 1.38026451, 1.927773777]
(652,22)	[2, 0.474551624, 0.493447581, 0.669733216, 0.229636688, 0.474551624, 0.309503755, 0.228189632, 0.525448376, 9.549171297, 3.255995049]
(1249,3)	[3, 0.206742825, 0.139318889, 0.478988399, 0.179223593, 0.206742825, 0.145542327, 0.083591826, 0.793257175, 3.759883998, 1.048799011]
(1747,18)	[2, 0.531506849, 0.518032787, 0.519848741, 0.524885218, 0.531506849, 0.526107066, 0.361433202, 0.468493151, 3.706364471, 3.402062965]
(1150,55)	[3, 0.211666667, 0.220780689, 0.658128156, 0.261354991, 0.211666667, 0.194865401, 0.111678441, 0.788333333, 1.734533241, 0.886923313]
(1034,51)	[3, 0.438, 0.438, 0.60799672, 0.420382558, 0.438, 0.405090159, 0.263715822, 0.562, 14.69215489, 0.755899048]
(1808,12)	[3, 0.5195, 0.5195, 0.544978, 0.558644676, 0.5195, 0.423257718, 0.297404998, 0.4805, 6.680267873, 1.261213183]
(1658,63)	[0, 0.8976, 0.8976, 0.994186667, 0.902308156, 0.8976, 0.897552223, 0.815774013, 0.1024, 0.317543279, 15.18294952]
(229,23)	[2, 0.480109739, 0.498575499, 0.620747223, 0.231481481, 0.480109739, 0.312360553, 0.231163949, 0.519890261, 5.832175277, 5.931669302]
(1281,27)	[3, 0.5, 0.5, 0.518676749, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.860522612, 26.42095866]
(1329,50)	[2, 0.244, 0.244, 0.57392, 0.272422064, 0.244, 0.221418645, 0.130639832, 0.756, 1.587766663, 6.165207863]
(1356,69)	[3, 0.431906615, 0.431115081, 0.616701427, 0.425816825, 0.431906615, 0.421323161, 0.27014328, 0.568093385, 0.709876471, 2.872979595]
(1157,33)	[3, 0.149623851, 0.134664417, 0.509509721, 0.16033469, 0.149623851, 0.101745194, 0.056123427, 0.850376149, 2.004228269, 2.332793467]
(268,14)	[3, 0.4905, 0.4905, 0.5813045, 0.43584159, 0.4905, 0.352619429, 0.255337654, 0.5095, 14.26452153, 0.991425991]
(270,56)	[3, 0.454, 0.454, 0.540604, 0.408799645, 0.454, 0.376780627, 0.255042335, 0.546, 12.42294356, 1.589877129]
(317,14)	[3, 0.499, 0.499, 0.616552, 0.24974975, 0.499, 0.332888592, 0.2495, 0.501, 5.407545203, 1.020678997]
(761,4)	[3, 0.502191609, 0.508120243, 0.516749229, 0.509990958, 0.502191609, 0.496050657, 0.330970493, 0.497808391, 0.779464163, 9.282077486]
(1622,7)	[3, 0.508, 0.508, 0.6017925, 0.63536379, 0.508, 0.356673531, 0.262558148, 0.492, 7.571682243, 2.570325017]
(445,56)	[3, 0.5535, 0.5535, 0.5799885, 0.642926221, 0.5535, 0.470708015, 0.332766942, 0.4465, 14.00999067, 1.497553349]
(835,31)	[3, 0.358017817, 0.389677497, 0.703410904, 0.280911675, 0.358017817, 0.266391871, 0.168812667, 0.641982183, 2.266748055, 0.770927139]
(991,70)	[3, 0.26984127, 0.25, 0.5, 0.072814311, 0.26984127, 0.11468254, 0.072814311, 0.73015873, 25.21878911, 1.576149545]
(392,14)	[3, 0.9785, 0.9785, 0.997566, 0.978557906, 0.9785, 0.97849935, 0.957903821, 0.0215, 0.067597337, 1.013908029]
(877,8)	[2, 0.085470085, 0.086868687, 0.495296558, 0.033493025, 0.085470085, 0.046448449, 0.024882219, 0.914529915, 8.918335696, 7.054693679]
(1040,7)	[3, 0.491, 0.491, 0.695531, 0.247729566, 0.491, 0.329309188, 0.2455, 0.509, 5.519182227, 1.711910605]
(1080,53)	[3, 0.367733058, 0.318841238, 0.488920621, 0.410798549, 0.367733058, 0.330122737, 0.212059856, 0.632266942, 1.118614571, 1.664931396]
(1419,40)	[3, 0.070697674, 0.181821895, 0.578530032, 0.012031659, 0.070697674, 0.019397407, 0.010721921, 0.929302326, 30.76740272, 2.422461621]
(1753,22)	[2, 0.492971401, 0.479102663, 0.525556459, 0.458256624, 0.492971401, 0.415768081, 0.288244631, 0.507028599, 0.718060141, 4.032428439]
(1696,59)	[3, 0.279745324, 0.25089222, 0.724847103, 0.238396107, 0.279745324, 0.257420821, 0.167345516, 0.720254676, 8.957587765, 1.559923049]
(1469,3)	[3, 0.159375871, 0.15141459, 0.495234408, 0.095133113, 0.159375871, 0.081223418, 0.045941829, 0.840624129, 8.308908635, 1.087303081]
(1478,38)	[3, 0.5, 0.5, 0.548644444, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.730975776, 1.269601981]
(688,57)	[0, 0.086194302, 0.078044692, 0.428732296, 0.016739468, 0.086194302, 0.024236572, 0.013076432, 0.913805698, 4.558416793, 3.677439916]
(877,28)	[2, 0.86489521, 0.857333035, 0.984675504, 0.876964359, 0.86489521, 0.862404371, 0.759526908, 0.13510479, 0.518195213, 5.444412906]
(1083,53)	[3, 0.481940144, 0.333333333, 0.499940519, 0.232266303, 0.481940144, 0.313462462, 0.232266303, 0.518059856, 17.89315351, 1.554699341]
(114,12)	[3, 0.5625, 0.5625, 0.6314975, 0.617148475, 0.5625, 0.504741884, 0.354896491, 0.4375, 8.730790996, 1.201852322]
(202,29)	[3, 0.21875, 0.223891528, 0.495596997, 0.205305359, 0.21875, 0.168944953, 0.095891315, 0.78125, 3.090317316, 1.759532968]
(595,20)	[3, 0.701005025, 0.693930665, 0.899509804, 0.784643005, 0.701005025, 0.674118009, 0.516709365, 0.298994975, 1.687924439, 1.916535536]
(702,25)	[3, 0.6124, 0.6124, 0.879013227, 0.713216115, 0.6124, 0.587180185, 0.422488245, 0.3876, 0.961466779, 0.848414691]
(445,38)	[3, 0.5, 0.5, 0.501666667, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.459077199]
(789,8)	[2, 0.162393162, 0.105555556, 0.555785985, 0.028242289, 0.162393162, 0.048116493, 0.027998821, 0.837606838, 27.86208747, 9.406513638]
(1363,12)	[3, 0.4665, 0.4665, 0.662155, 0.406528757, 0.4665, 0.364578181, 0.25327306, 0.5335, 4.28927811, 1.210116506]
(791,2)	[2, 0.134544107, 0.144281211, 0.462977845, 0.050702777, 0.134544107, 0.073577261, 0.040858787, 0.865455893, 28.29230047, 10.12418586]
(1806,56)	[3, 0.621, 0.621, 0.723574, 0.71438696, 0.621, 0.574682976, 0.416936412, 0.379, 0.654134012, 2.211908221]
(1165,3)	[3, 0.25229869, 0.158924605, 0.531614021, 0.291607093, 0.25229869, 0.149828097, 0.090193685, 0.74770131, 2.880334251, 1.131856166]
(1470,43)	[3, 0.163043478, 0.168681893, 0.503680016, 0.109936953, 0.163043478, 0.113447772, 0.064840527, 0.836956522, 7.595209651, 4.232555196]
(1817,9)	[3, 0.360050489, 0.362432273, 0.703888861, 0.38934471, 0.360050489, 0.366574605, 0.225243613, 0.639949511, 1.291879579, 1.440344341]
(983,37)	[0, 0.250177987, 0.25, 0.5, 0.062589025, 0.250177987, 0.100128183, 0.062589025, 0.749822013, 25.89793486, 6.969382276]
(780,28)	[2, 0.162799401, 0.157972675, 0.459049477, 0.158657452, 0.162799401, 0.145427739, 0.080136141, 0.837200599, 1.691219191, 9.231055122]
(1209,66)	[2, 0.292622951, 0.25, 0.47936597, 0.085628191, 0.292622951, 0.1324875, 0.085628191, 0.707377049, 24.36934684, 6.066678977]
(365,23)	[2, 0.481481481, 0.5, 0.630811061, 0.231824417, 0.481481481, 0.312962963, 0.231824417, 0.518518519, 2.043940873, 8.125677684]
(79,25)	[3, 0.387533333, 0.387533333, 0.6330797, 0.354087087, 0.387533333, 0.346486658, 0.225047373, 0.612466667, 1.143601601, 1.161629852]
(342,26)	[3, 0.61627907, 0.620385525, 0.64658347, 0.624925566, 0.61627907, 0.616692763, 0.445830697, 0.38372093, 0.863354896, 1.220031302]
(1449,33)	[3, 0.215937587, 0.139062543, 0.479238844, 0.164882541, 0.215937587, 0.145881981, 0.083590885, 0.784062413, 3.372778963, 1.234653302]
(1225,26)	[3, 0.546511628, 0.500727405, 0.605102443, 0.525617733, 0.546511628, 0.39307066, 0.301553736, 0.453488372, 0.982839229, 1.057563364]
(1644,7)	[3, 0.8655, 0.8655, 0.90782, 0.893105859, 0.8655, 0.863096488, 0.759612188, 0.1345, 3.894405389, 1.707756877]
(1705,65)	[2, 0.566993464, 0.466223504, 0.537332596, 0.49040783, 0.566993464, 0.508538278, 0.381316095, 0.433006536, 0.686367624, 6.30525581]
(1638,51)	[3, 0.5202, 0.5202, 0.52429264, 0.528123859, 0.5202, 0.483843395, 0.329982263, 0.4798, 1.777998856, 1.283267307]
(770,27)	[3, 0.565217391, 0.565217391, 0.836181474, 0.68115942, 0.565217391, 0.482401656, 0.342865108, 0.434782609, 0.644760558, 25.43359477]
(1031,56)	[3, 0.3855, 0.3855, 0.742183, 0.333459148, 0.3855, 0.333427163, 0.215254757, 0.6145, 1.083543947, 3.271888018]
(1748,11)	[2, 0.503740648, 0.504929519, 0.513116363, 0.554341729, 0.503740648, 0.358012026, 0.261572594, 0.496259352, 4.910301848, 4.244341815]
