(1255,55)	[3, 0.921333333, 0.923340641, 0.993875164, 0.921060664, 0.921333333, 0.921005551, 0.857305355, 0.078666667, 0.205404756, 1.632741451]
(1256,55)	[3, 0.914333333, 0.915783203, 0.992865567, 0.915930997, 0.914333333, 0.913538779, 0.844558068, 0.085666667, 0.24744038, 1.910335541]
(1257,55)	[3, 0.918666667, 0.920739182, 0.993636848, 0.918399179, 0.918666667, 0.918418207, 0.852604816, 0.081333333, 0.209237936, 2.350608667]
(1260,55)	[3, 0.788, 0.791529764, 0.970047753, 0.804392911, 0.788, 0.784813539, 0.656064972, 0.212, 0.554370135, 0.749033928]
(1261,55)	[3, 0.779, 0.782598203, 0.962777574, 0.783244665, 0.779, 0.776230656, 0.644816306, 0.221, 0.586922078, 0.805439472]
(1263,55)	[3, 0.916666667, 0.918888928, 0.993646178, 0.917709435, 0.916666667, 0.916694581, 0.849049542, 0.083333333, 0.217771839, 1.167575518]
(1265,55)	[3, 0.915333333, 0.91811476, 0.99371417, 0.917686763, 0.915333333, 0.915140687, 0.846825367, 0.084666667, 0.223624649, 1.362557093]
(1267,55)	[3, 0.899666667, 0.903237577, 0.99254216, 0.902789089, 0.899666667, 0.899592533, 0.821371947, 0.100333333, 0.25343507, 0.965911468]
(1268,55)	[3, 0.662, 0.667283508, 0.922286308, 0.700789167, 0.662, 0.655293976, 0.497980663, 0.338, 3.161430049, 0.920056343]
(1269,55)	[3, 0.883, 0.886396029, 0.98710384, 0.882761292, 0.883, 0.881734151, 0.793676371, 0.117, 0.362035031, 1.293750207]
(1270,55)	[3, 0.884666667, 0.8867093, 0.987815399, 0.887560582, 0.884666667, 0.88431041, 0.7993146, 0.115333333, 0.340082475, 1.373696407]
(1271,55)	[3, 0.625, 0.628559431, 0.899297812, 0.684765096, 0.625, 0.620498764, 0.463398043, 0.375, 1.366760052, 1.048494895]
(1447,55)	[3, 0.741666667, 0.742058117, 0.958772352, 0.778827707, 0.741666667, 0.731972459, 0.593578333, 0.258333333, 0.743095083, 1.05445838]
(1448,55)	[3, 0.797333333, 0.798913128, 0.963710681, 0.797099429, 0.797333333, 0.795845215, 0.666709203, 0.202666667, 0.620434207, 1.119926453]
(1449,55)	[3, 0.779333333, 0.782316019, 0.960992153, 0.782344747, 0.779333333, 0.779428706, 0.646669311, 0.220666667, 0.611363158, 1.269395113]
(1450,55)	[3, 0.921666667, 0.9238678, 0.994099919, 0.922776721, 0.921666667, 0.921551596, 0.858829261, 0.078333333, 0.202173023, 0.904366096]
(1451,55)	[3, 0.929333333, 0.93104723, 0.994308853, 0.92912913, 0.929333333, 0.928967005, 0.870503546, 0.070666667, 0.198784096, 1.018746217]
(1452,55)	[3, 0.907333333, 0.907210613, 0.989687247, 0.909115421, 0.907333333, 0.907117781, 0.83200815, 0.092666667, 0.324151474, 1.043728749]
(1453,55)	[3, 0.922333333, 0.924842827, 0.993959953, 0.922502387, 0.922333333, 0.921997821, 0.858725215, 0.077666667, 0.20544563, 1.153410435]
(1454,55)	[3, 0.926666667, 0.927948794, 0.993909991, 0.926636829, 0.926666667, 0.926445148, 0.865787457, 0.073333333, 0.202016124, 1.356724183]
(1455,55)	[3, 0.923333333, 0.925213791, 0.994047068, 0.923716655, 0.923333333, 0.923102627, 0.861072614, 0.076666667, 0.201852853, 1.631378015]
(1456,55)	[3, 0.914666667, 0.915233212, 0.992901284, 0.916457925, 0.914666667, 0.913951818, 0.844692764, 0.085333333, 0.245435646, 1.922996442]
(1457,55)	[3, 0.919, 0.921393157, 0.993346653, 0.919218488, 0.919, 0.918594556, 0.853256669, 0.081, 0.216988917, 2.355305115]
(1460,55)	[3, 0.796, 0.80043098, 0.970263732, 0.812095044, 0.796, 0.793934763, 0.668791811, 0.204, 0.549246137, 0.779391527]
(1461,55)	[3, 0.779, 0.783090104, 0.962888881, 0.782530681, 0.779, 0.776985279, 0.645019722, 0.221, 0.593384268, 0.812955777]
(1463,55)	[3, 0.911, 0.913451183, 0.993323801, 0.91365347, 0.911, 0.911241606, 0.840219305, 0.089, 0.228285932, 1.188701312]
(1465,55)	[3, 0.919, 0.922084452, 0.99368142, 0.921501121, 0.919, 0.918806701, 0.852384002, 0.081, 0.228229221, 1.406595469]
(1467,55)	[3, 0.912, 0.914742197, 0.992738361, 0.912530615, 0.912, 0.911865778, 0.841322103, 0.088, 0.236276447, 0.996829192]
(1468,55)	[3, 0.658, 0.661409052, 0.925522012, 0.705963602, 0.658, 0.64626622, 0.487666003, 0.342, 3.679230995, 0.96947209]
(1469,55)	[3, 0.872, 0.878385308, 0.988115734, 0.882587549, 0.872, 0.86904683, 0.778188503, 0.128, 0.363070623, 1.320354144]
(1470,55)	[3, 0.887, 0.88841296, 0.988541642, 0.891584543, 0.887, 0.88643098, 0.803372283, 0.113, 0.329267589, 1.407251358]
(1471,55)	[3, 0.611333333, 0.621504698, 0.887580452, 0.648564429, 0.611333333, 0.595435872, 0.4309979, 0.388666667, 1.597488206, 1.092461904]
(115,56)	[3, 0.761, 0.761, 0.84935, 0.769343174, 0.761, 0.759134739, 0.612248973, 0.239, 0.676357068, 1.603553414]
(119,56)	[3, 0.6055, 0.6055, 0.720404, 0.675296051, 0.6055, 0.561890468, 0.403681934, 0.3945, 2.975741578, 3.736434102]
(120,56)	[3, 0.731, 0.731, 0.805475, 0.732641519, 0.731, 0.730524645, 0.575579216, 0.269, 1.464512831, 1.496528149]
(251,56)	[3, 0.6895, 0.6895, 0.918515, 0.803573517, 0.6895, 0.657306612, 0.498714788, 0.3105, 0.53626246, 1.293917298]
(253,56)	[3, 0.7045, 0.7045, 0.726901, 0.732129175, 0.7045, 0.695437358, 0.535571261, 0.2955, 0.621782291, 1.356372237]
(254,56)	[3, 0.715, 0.715, 0.952952, 0.814255813, 0.715, 0.690566849, 0.534143121, 0.285, 0.595078986, 1.524217606]
(299,56)	[3, 0.6185, 0.6185, 0.6495615, 0.677030812, 0.6185, 0.584125362, 0.422699719, 0.3815, 2.508509955, 1.424588799]
(306,56)	[3, 0.6065, 0.6065, 0.607988, 0.609052817, 0.6065, 0.604183583, 0.433527807, 0.3935, 0.689962905, 2.14030683]
(315,56)	[3, 0.6525, 0.6525, 0.692465, 0.685733024, 0.6525, 0.636227644, 0.471202818, 0.3475, 0.790235067, 1.592723489]
(377,56)	[3, 0.6535, 0.6535, 0.771967, 0.675634314, 0.6535, 0.642227944, 0.47623061, 0.3465, 1.261799604, 1.262475014]
(390,56)	[3, 0.6065, 0.6065, 0.84809, 0.712935693, 0.6065, 0.550305115, 0.396391341, 0.3935, 1.471332428, 1.599786043]
(392,56)	[3, 0.6825, 0.6825, 0.820924, 0.723663199, 0.6825, 0.6671872, 0.504903255, 0.3175, 1.010846506, 1.282985091]
(394,56)	[3, 0.8255, 0.8255, 0.916757, 0.833726012, 0.8255, 0.82441802, 0.701518909, 0.1745, 0.731221035, 1.43247664]
(395,56)	[3, 0.78, 0.78, 0.862231, 0.787739029, 0.78, 0.778510706, 0.637707569, 0.22, 1.097816885, 1.594322085]
(428,56)	[3, 0.6105, 0.6105, 0.874188, 0.74188376, 0.6105, 0.549298187, 0.396952674, 0.3895, 0.619916286, 1.442845464]
(429,56)	[3, 0.8245, 0.8245, 0.975643, 0.864971303, 0.8245, 0.819496024, 0.695290449, 0.1755, 0.592688268, 1.636914253]
(444,56)	[3, 0.6305, 0.6305, 0.689727, 0.765442985, 0.6305, 0.57670212, 0.421163061, 0.3695, 11.51567344, 3.791403055]
(1034,56)	[3, 0.617, 0.617, 0.6628895, 0.633333333, 0.617, 0.604900064, 0.437119035, 0.383, 8.061608446, 1.798104644]
(1044,56)	[3, 0.671, 0.671, 0.811362, 0.742128694, 0.671, 0.644922773, 0.483410917, 0.329, 2.330818922, 3.821932316]
(1045,56)	[3, 0.715, 0.715, 0.82091, 0.758444525, 0.715, 0.702497456, 0.544835943, 0.285, 1.619957681, 1.496671915]
(1357,56)	[3, 0.6605, 0.6605, 0.757592, 0.705758943, 0.6605, 0.640744447, 0.477067678, 0.3395, 0.663833059, 3.732299924]
(1369,56)	[3, 0.625, 0.625, 0.652383, 0.747827052, 0.625, 0.571964716, 0.416291537, 0.375, 12.21022013, 3.826059222]
(1474,56)	[3, 0.7245, 0.7245, 0.895766, 0.77931536, 0.7245, 0.710285978, 0.554580065, 0.2755, 1.728728789, 1.416857243]
(1476,56)	[3, 0.6875, 0.6875, 0.72347, 0.746425516, 0.6875, 0.667630892, 0.506690517, 0.3125, 0.663697104, 1.18658483]
(1477,56)	[3, 0.7805, 0.7805, 0.999292, 0.847463516, 0.7805, 0.76938911, 0.627963516, 0.2195, 1.023606848, 1.204238415]
(1480,56)	[3, 0.6395, 0.6395, 0.691408, 0.639550378, 0.6395, 0.639467462, 0.470021936, 0.3605, 0.659449524, 1.946315885]
(1481,56)	[3, 0.8755, 0.8755, 0.908609, 0.887644515, 0.8755, 0.874517187, 0.777188167, 0.1245, 0.612850868, 2.126663804]
(1494,56)	[3, 0.8435, 0.8435, 0.996621, 0.87975985, 0.8435, 0.839672953, 0.724437852, 0.1565, 2.694213734, 1.521254539]
(1495,56)	[3, 0.83, 0.83, 0.9975125, 0.873134328, 0.83, 0.824940789, 0.703134328, 0.17, 3.205890913, 1.555023551]
(1632,56)	[3, 0.8115, 0.8115, 0.902025, 0.81433689, 0.8115, 0.811073735, 0.68228595, 0.1885, 0.622911495, 3.416543126]
(1644,56)	[3, 0.6075, 0.6075, 0.661144, 0.761105484, 0.6075, 0.539820342, 0.389998739, 0.3925, 12.51280602, 1.481078386]
(1800,56)	[3, 0.78, 0.78, 0.885382, 0.844244236, 0.78, 0.769233351, 0.627673151, 0.22, 0.511359741, 1.061061382]
(1801,56)	[3, 0.788, 0.788, 0.840154, 0.818184229, 0.788, 0.782850072, 0.644424271, 0.212, 0.543827756, 1.276564598]
(1803,56)	[3, 0.8645, 0.8645, 0.915884, 0.870864404, 0.8645, 0.863916166, 0.760541838, 0.1355, 0.478837811, 1.467900038]
(1804,56)	[3, 0.6245, 0.6245, 0.728463, 0.703474262, 0.6245, 0.584149046, 0.424501997, 0.3755, 0.652781337, 1.529455185]
(1805,56)	[3, 0.686, 0.686, 0.845065, 0.731160425, 0.686, 0.669876435, 0.508157031, 0.314, 0.611937807, 1.914398193]
(1806,56)	[3, 0.621, 0.621, 0.723574, 0.71438696, 0.621, 0.574682976, 0.416936412, 0.379, 0.654134012, 2.211908221]
(1807,56)	[3, 0.612, 0.612, 0.640463, 0.630902291, 0.612, 0.597468617, 0.430246016, 0.388, 0.662952812, 2.533646584]
(1813,56)	[3, 0.621, 0.621, 0.833154, 0.681704599, 0.621, 0.586460792, 0.425075353, 0.379, 0.632799034, 1.316580296]
(1815,56)	[3, 0.6845, 0.6845, 0.792491, 0.726591947, 0.6845, 0.669134525, 0.507107357, 0.3155, 0.604701181, 1.561610818]
(1817,56)	[3, 0.6385, 0.6385, 0.702373, 0.640043985, 0.6385, 0.637500862, 0.46817728, 0.3615, 0.663511751, 1.207731009]
(1819,56)	[3, 0.7195, 0.7195, 0.797266, 0.719906607, 0.7195, 0.719370279, 0.561766342, 0.2805, 0.778669525, 1.493910432]
(1500,57)	[3, 0.995279308, 0.995249717, 0.999979939, 0.995327505, 0.995279308, 0.995278959, 0.990656974, 0.004720692, 0.025141953, 5.858309901]
(1501,57)	[3, 0.99606609, 0.996056645, 0.99999106, 0.996090631, 0.99606609, 0.996065968, 0.992193226, 0.00393391, 0.017816514, 5.977986649]
(1502,57)	[3, 0.907946499, 0.907900211, 0.997373584, 0.922180949, 0.907946499, 0.906513125, 0.832360331, 0.092053501, 0.387576198, 6.502380904]
(1503,57)	[3, 0.998426436, 0.998425099, 0.999998665, 0.998438637, 0.998426436, 0.998426388, 0.996865073, 0.001573564, 0.013734398, 6.775967255]
(1504,57)	[3, 0.996852872, 0.996862697, 0.999995247, 0.996889331, 0.996852872, 0.99685585, 0.993742202, 0.003147128, 0.016461167, 7.220169393]
(1505,57)	[3, 0.996852872, 0.996837795, 0.999995844, 0.996889008, 0.996852872, 0.996846278, 0.99374188, 0.003147128, 0.020707257, 7.518727042]
(1506,57)	[3, 0.989771833, 0.989744932, 0.999963819, 0.990175559, 0.989771833, 0.989755469, 0.979947392, 0.010228167, 0.03033879, 6.422521185]
(1507,57)	[3, 0.988985051, 0.989013003, 0.999975316, 0.989211559, 0.988985051, 0.988920041, 0.978313986, 0.011014949, 0.029254564, 7.426104519]
(1513,57)	[3, 0.966955153, 0.966981586, 0.999055631, 0.967363515, 0.966955153, 0.966989097, 0.936627769, 0.033044847, 0.136761403, 5.662319512]
(1515,57)	[3, 0.9693155, 0.969361862, 0.999528432, 0.969930614, 0.9693155, 0.9693878, 0.941168805, 0.0306845, 0.105291146, 5.959430518]
(1517,57)	[3, 0.966168371, 0.966248784, 0.999297276, 0.967159134, 0.966168371, 0.966050702, 0.935148849, 0.033831629, 0.137772344, 5.484444433]
(1519,57)	[3, 0.87804878, 0.877664584, 0.995000369, 0.892271105, 0.87804878, 0.878140655, 0.786246418, 0.12195122, 0.393542093, 5.845036871]
(1520,57)	[3, 0.916601101, 0.916614174, 0.995060258, 0.919696726, 0.916601101, 0.916587414, 0.84737019, 0.083398899, 0.303305667, 5.95742919]
(1172,58)	[3, 0.907142857, 0.907142857, 0.963928571, 0.907225964, 0.907142857, 0.907138119, 0.8300581, 0.092857143, 0.231678536, 64.12001337]
(1173,58)	[3, 0.792857143, 0.792857143, 0.839846939, 0.844042196, 0.792857143, 0.784855069, 0.647815464, 0.207142857, 0.931439675, 7.231820481]
(1174,58)	[3, 0.839285714, 0.839285714, 0.944081633, 0.848696974, 0.839285714, 0.838193936, 0.721683033, 0.160714286, 0.344462253, 7.874532257]
(1175,58)	[3, 0.942857143, 0.942857143, 0.992806122, 0.945128205, 0.942857143, 0.942784163, 0.891768362, 0.057142857, 0.13905649, 6.125007357]
(1176,58)	[3, 0.907142857, 0.907142857, 0.964285714, 0.908476658, 0.907142857, 0.907066993, 0.82994913, 0.092857143, 0.237520138, 5.000128916]
(1177,58)	[3, 0.960714286, 0.960714286, 0.999438776, 0.963576159, 0.960714286, 0.96065356, 0.924290445, 0.039285714, 0.14376767, 6.258069617]
(1178,58)	[3, 0.9, 0.9, 0.96505102, 0.906723387, 0.9, 0.89958502, 0.817558705, 0.1, 0.269816826, 7.479587623]
(1179,58)	[3, 0.946428571, 0.946428571, 0.98244898, 0.946633658, 0.946428571, 0.946422421, 0.898294567, 0.053571429, 0.166882642, 7.547602483]
(1180,58)	[3, 0.942857143, 0.942857143, 0.984234694, 0.944307944, 0.942857143, 0.942810458, 0.891812865, 0.057142857, 0.163097887, 8.323265825]
(1181,58)	[3, 0.878571429, 0.878571429, 0.964693878, 0.899440138, 0.878571429, 0.876964433, 0.781166728, 0.121428571, 0.289715273, 9.47936007]
(1182,58)	[3, 0.939285714, 0.939285714, 0.985408163, 0.940386681, 0.939285714, 0.939247744, 0.885458258, 0.060714286, 0.156743417, 9.263513769]
(1183,58)	[3, 0.778571429, 0.778571429, 0.851479592, 0.790178571, 0.778571429, 0.776334776, 0.634980203, 0.221428571, 4.065262658, 9.698089531]
(1184,58)	[3, 0.85, 0.85, 0.942857143, 0.850071443, 0.85, 0.849992347, 0.73912037, 0.15, 0.700732112, 7.138239486]
(1185,58)	[3, 0.932142857, 0.932142857, 0.980918367, 0.932694764, 0.932142857, 0.932121212, 0.87287415, 0.067857143, 0.190930437, 5.325439998]
(1186,58)	[3, 0.892857143, 0.892857143, 0.96877551, 0.894144144, 0.892857143, 0.892769608, 0.806322629, 0.107142857, 0.239054594, 4.873491185]
(1187,58)	[3, 0.717857143, 0.717857143, 0.865714286, 0.7543029, 0.717857143, 0.707372571, 0.550082493, 0.282142857, 0.624285427, 4.991105625]
(1188,58)	[3, 0.871428571, 0.871428571, 0.980408163, 0.891903531, 0.871428571, 0.869727047, 0.769791161, 0.128571429, 0.276589802, 7.023983342]
(1190,58)	[3, 0.95, 0.95, 0.988877551, 0.950828052, 0.95, 0.94997703, 0.904722222, 0.05, 0.146412063, 4.992352213]
(1192,58)	[3, 0.932142857, 0.932142857, 0.980153061, 0.932694764, 0.932142857, 0.932121212, 0.87287415, 0.067857143, 0.181872657, 4.298504761]
(1193,58)	[3, 0.732142857, 0.732142857, 0.797193878, 0.782275575, 0.732142857, 0.719697273, 0.565462201, 0.267857143, 3.30273582, 4.321266072]
(1194,58)	[3, 0.914285714, 0.914285714, 0.976326531, 0.914285714, 0.914285714, 0.914285714, 0.842105263, 0.085714286, 0.211097718, 14.40836532]
(1195,58)	[3, 0.942857143, 0.942857143, 0.981479592, 0.944307944, 0.942857143, 0.942810458, 0.891812865, 0.057142857, 0.189098295, 4.617993321]
(1196,58)	[3, 0.792857143, 0.792857143, 0.859489796, 0.848639456, 0.792857143, 0.78422619, 0.647118119, 0.207142857, 2.651674749, 8.733935016]
(1527,58)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.001461226, 6.231897218]
(1528,58)	[3, 0.625, 0.625, 0.596683673, 0.69274644, 0.625, 0.588874439, 0.427958906, 0.375, 0.696842803, 7.344065394]
(1544,58)	[3, 0.6, 0.6, 0.936989796, 0.777777778, 0.6, 0.523809524, 0.377777778, 0.4, 3.315363638, 14.30744955]
(1602,58)	[3, 0.910714286, 0.910714286, 0.978673469, 0.918420916, 0.910714286, 0.91030126, 0.835426919, 0.089285714, 0.270495456, 4.323888677]
(1606,58)	[3, 0.632142857, 0.632142857, 0.737193878, 0.689452125, 0.632142857, 0.602047716, 0.439485649, 0.367857143, 0.651202144, 5.483679261]
(1619,58)	[3, 0.778571429, 0.778571429, 0.978367347, 0.846534653, 0.778571429, 0.76715489, 0.625106082, 0.221428571, 4.912643603, 4.598765714]
(1549,59)	[3, 0.60206924, 0.554440816, 0.660994331, 0.672226116, 0.60206924, 0.512621448, 0.380685485, 0.39793076, 5.030449788, 3.583103644]
(1560,59)	[3, 0.611619578, 0.562542364, 0.754317317, 0.731741415, 0.611619578, 0.516890134, 0.386424285, 0.388380422, 1.066091957, 1.322880619]
(1569,59)	[3, 0.861122165, 0.868767941, 0.921059084, 0.8733688, 0.861122165, 0.861501276, 0.756728235, 0.138877835, 3.524424636, 7.366030803]
(1570,59)	[3, 0.783923597, 0.79990269, 0.857352662, 0.823489126, 0.783923597, 0.782276735, 0.642522521, 0.216076403, 5.458658928, 1.86967641]
(573,60)	[3, 0.673366834, 0.669243986, 0.745148575, 0.689462922, 0.673366834, 0.663850515, 0.499964736, 0.326633166, 1.797829, 1.659616753]
(577,60)	[3, 0.944723618, 0.943551647, 0.989968668, 0.948284111, 0.944723618, 0.944546868, 0.894946672, 0.055276382, 0.171198237, 1.435744703]
(582,60)	[3, 0.675879397, 0.677632909, 0.735673135, 0.68151225, 0.675879397, 0.674543625, 0.509166893, 0.324120603, 0.649942503, 3.025387999]
(592,60)	[3, 0.605527638, 0.59927734, 0.674019608, 0.631371784, 0.605527638, 0.578828707, 0.416021522, 0.394472362, 0.750382025, 1.333569162]
(594,60)	[3, 0.718592965, 0.711845563, 0.918233273, 0.798606307, 0.718592965, 0.695648135, 0.540281048, 0.281407035, 2.741686817, 1.462165435]
(595,60)	[3, 0.701005025, 0.693930665, 0.899509804, 0.784643005, 0.701005025, 0.674118009, 0.516709365, 0.298994975, 1.687924439, 1.523150272]
(950,60)	[3, 0.630653266, 0.63844249, 0.692869416, 0.725399462, 0.630653266, 0.592729602, 0.431437335, 0.369346734, 0.723871197, 1.325608498]
(952,60)	[3, 0.618090452, 0.608247423, 0.833813422, 0.781152956, 0.618090452, 0.546933213, 0.399243408, 0.381909548, 0.966036291, 1.386076961]
(956,60)	[3, 0.698492462, 0.695017182, 0.749545179, 0.711100618, 0.698492462, 0.692203252, 0.531359155, 0.301507538, 0.634638133, 2.362162624]
(1572,60)	[3, 0.658291457, 0.663129169, 0.744668486, 0.692131484, 0.658291457, 0.645825542, 0.480024007, 0.341708543, 2.183031971, 1.45669259]
(1573,60)	[3, 0.731155779, 0.733828583, 0.819132808, 0.745065423, 0.731155779, 0.728461846, 0.573450784, 0.268844221, 0.913123701, 1.694931457]
(1574,60)	[3, 0.77638191, 0.779335961, 0.873079644, 0.795454773, 0.77638191, 0.773658006, 0.631397584, 0.22361809, 0.617863305, 1.779661107]
(1575,60)	[3, 0.974874372, 0.975237518, 0.995755003, 0.97532511, 0.974874372, 0.974878179, 0.950987756, 0.025125628, 0.090546041, 1.222430162]
(1576,60)	[3, 0.979899497, 0.980013139, 0.998307055, 0.979953059, 0.979899497, 0.979901529, 0.960595344, 0.020100503, 0.055140078, 1.412458755]
(1577,60)	[3, 0.967336683, 0.967758237, 0.993733576, 0.967943869, 0.967336683, 0.967341014, 0.936747891, 0.032663317, 0.122345794, 1.369088738]
(1578,60)	[3, 0.977386935, 0.97743582, 0.997877502, 0.977401851, 0.977386935, 0.97738822, 0.955776903, 0.022613065, 0.059914694, 1.474254095]
(1579,60)	[3, 0.979899497, 0.980139478, 0.997346877, 0.980103548, 0.979899497, 0.979902544, 0.960597161, 0.020100503, 0.072433594, 1.643580408]
(1580,60)	[3, 0.957286432, 0.957069941, 0.993657772, 0.957374321, 0.957286432, 0.957275905, 0.918056363, 0.042713568, 0.105964843, 2.027995023]
(1581,60)	[3, 0.954773869, 0.955124318, 0.993556701, 0.955221562, 0.954773869, 0.954780722, 0.913474446, 0.045226131, 0.11369705, 2.375950166]
(1582,60)	[3, 0.959798995, 0.960026279, 0.993834647, 0.960005076, 0.959798995, 0.959805087, 0.922717228, 0.040201005, 0.109924942, 2.885716644]
(1584,60)	[3, 0.66080402, 0.660400243, 0.725060643, 0.660711937, 0.66080402, 0.660720419, 0.493442487, 0.33919598, 2.139564337, 1.318644639]
(1585,60)	[3, 0.706030151, 0.700348696, 0.820547807, 0.752006492, 0.706030151, 0.68937985, 0.531148566, 0.293969849, 0.598545747, 1.093850663]
(1586,60)	[3, 0.655778894, 0.661941581, 0.814407722, 0.713798712, 0.655778894, 0.634704601, 0.470337613, 0.344221106, 0.591199323, 1.175890616]
(1588,60)	[3, 0.942211055, 0.941858702, 0.974732161, 0.942454354, 0.942211055, 0.942183655, 0.890695399, 0.057788945, 0.202402404, 1.501470954]
(1590,60)	[3, 0.932160804, 0.932812816, 0.978118051, 0.933576768, 0.932160804, 0.932156093, 0.872932961, 0.067839196, 0.205690525, 1.862955453]
(1592,60)	[3, 0.881909548, 0.879244997, 0.983828583, 0.898390311, 0.881909548, 0.88032468, 0.786568959, 0.118090452, 0.303762048, 1.241122658]
(1593,60)	[3, 0.618090452, 0.611279563, 0.659187386, 0.657003633, 0.618090452, 0.58695104, 0.425468228, 0.381909548, 11.04804094, 1.259383245]
(1594,60)	[3, 0.889447236, 0.887734991, 0.958358601, 0.895888605, 0.889447236, 0.888788598, 0.799985562, 0.110552764, 0.55119841, 1.373466535]
(1595,60)	[3, 0.927135678, 0.927026481, 0.968111987, 0.927137266, 0.927135678, 0.927130615, 0.864166393, 0.072864322, 0.37802433, 1.383773047]
(1596,60)	[3, 0.648241206, 0.644986861, 0.68930665, 0.655229835, 0.648241206, 0.641924794, 0.474860319, 0.351758794, 2.573596891, 1.3278573]
(1647,63)	[3, 0.907483795, 0.915120634, 0.994857826, 0.913897963, 0.907483795, 0.90829665, 0.834539075, 0.092516205, 0.29737785, 15.36701958]
(1648,63)	[3, 0.929876252, 0.930138947, 0.995935087, 0.931998044, 0.929876252, 0.929549656, 0.870100405, 0.070123748, 0.234348321, 15.34579302]
(1649,63)	[3, 0.931054803, 0.933662907, 0.996959363, 0.936198611, 0.931054803, 0.93187926, 0.874601589, 0.068945197, 0.220318118, 15.54802929]
(1658,63)	[0, 0.8976, 0.8976, 0.994186667, 0.902308156, 0.8976, 0.897552223, 0.815774013, 0.1024, 0.317543279, 15.18294952]
(1659,63)	[3, 0.885091338, 0.875924885, 0.992959658, 0.895971868, 0.885091338, 0.885481142, 0.798986422, 0.114908662, 0.347994954, 15.39452398]
(1660,63)	[3, 0.935179729, 0.933741063, 0.996039709, 0.935878334, 0.935179729, 0.935131585, 0.879842004, 0.064820271, 0.228598349, 15.48716821]
(1661,63)	[3, 0.893930466, 0.895026302, 0.994059837, 0.89709194, 0.893930466, 0.894521056, 0.811985091, 0.106069534, 0.307306106, 15.37528316]
(1662,63)	[3, 0.913965822, 0.913414162, 0.994491222, 0.91682113, 0.913965822, 0.914524682, 0.844616035, 0.086034178, 0.290108325, 15.49011255]
(1664,63)	[3, 0.934001179, 0.935516258, 0.996335427, 0.935172846, 0.934001179, 0.934192589, 0.878196963, 0.065998821, 0.211586224, 15.42565158]
(1666,63)	[3, 0.929876252, 0.931191648, 0.995867873, 0.933762144, 0.929876252, 0.930410397, 0.871419797, 0.070123748, 0.238418339, 15.40630511]
(1668,63)	[3, 0.919269299, 0.921498583, 0.996024376, 0.924216942, 0.919269299, 0.919729661, 0.853725894, 0.080730701, 0.265332021, 15.45807749]
(1669,63)	[3, 0.629345905, 0.626011428, 0.924660881, 0.657044381, 0.629345905, 0.63585308, 0.473919506, 0.370654095, 1.181193467, 15.67385698]
(1671,63)	[3, 0.916322923, 0.913674577, 0.995321774, 0.919303385, 0.916322923, 0.916226221, 0.847622387, 0.083677077, 0.267678562, 15.46859235]
(1557,64)	[3, 0.6332, 0.6332, 0.6578096, 0.633232423, 0.6332, 0.633177683, 0.463254396, 0.3668, 0.665497457, 2.182816696]
(1694,64)	[3, 0.899866667, 0.899866667, 0.976833477, 0.902379066, 0.899866667, 0.899890272, 0.818448527, 0.100133333, 2.145065316, 0.977950112]
(1695,64)	[3, 0.807666667, 0.807666667, 0.94920021, 0.833543425, 0.807666667, 0.802649065, 0.672376394, 0.192333333, 4.570394311, 1.063204861]
(549,65)	[2, 0.619514472, 0.500270052, 0.56846949, 0.540045539, 0.619514472, 0.529475841, 0.41378664, 0.380485528, 2.025834437, 4.860392305]
(557,65)	[2, 0.704014939, 0.663366819, 0.711407457, 0.696642465, 0.704014939, 0.698467451, 0.546369616, 0.295985061, 0.604245782, 11.64916372]
(564,65)	[2, 0.639589169, 0.545946818, 0.596901842, 0.60501098, 0.639589169, 0.592121568, 0.453319607, 0.360410831, 10.40731521, 5.006961072]
(1122,65)	[2, 0.64659197, 0.510466735, 0.542679579, 0.688167621, 0.64659197, 0.518951557, 0.420960385, 0.35340803, 3.54848518, 3.805735198]
(1123,65)	[2, 0.637721755, 0.499416721, 0.530560003, 0.525832953, 0.637721755, 0.502823434, 0.410086666, 0.362278245, 2.671990651, 4.040512273]
(1124,65)	[2, 0.640289449, 0.500710912, 0.597162904, 0.590036022, 0.640289449, 0.501995008, 0.41086481, 0.359710551, 3.21610257, 4.85109181]
(1126,65)	[2, 0.622082166, 0.551754652, 0.604587502, 0.595830026, 0.622082166, 0.599181221, 0.449048255, 0.377917834, 0.652504153, 4.780804131]
(1127,65)	[2, 0.640289449, 0.500142182, 0.582673186, 0.589867809, 0.640289449, 0.500302168, 0.410150079, 0.359710551, 1.544128148, 3.790278673]
(1129,65)	[2, 0.632586368, 0.523985187, 0.528770656, 0.584696263, 0.632586368, 0.56299057, 0.435371704, 0.367413632, 0.66416522, 4.753651238]
(1131,65)	[2, 0.607843137, 0.615707779, 0.657791185, 0.645704063, 0.607843137, 0.615718464, 0.447077006, 0.392156863, 0.671831033, 7.960273661]
(1133,65)	[2, 0.640289449, 0.5, 0.517324495, 0.409970579, 0.640289449, 0.499875896, 0.409970579, 0.359710551, 11.12968972, 5.001754487]
(1134,65)	[2, 0.640289449, 0.5, 0.523407704, 0.409970579, 0.640289449, 0.499875896, 0.409970579, 0.359710551, 12.23297534, 3.508538592]
