(820,31)	[3, 0.521158129, 0.546791322, 0.764440158, 0.61356993, 0.521158129, 0.482356131, 0.348762628, 0.478841871, 9.18530243, 1.367853187]
(827,31)	[3, 0.697104677, 0.715194671, 0.938058171, 0.758837575, 0.697104677, 0.671113483, 0.522938521, 0.302895323, 0.967093907, 1.045446752]
(844,31)	[3, 0.530066815, 0.558806654, 0.832315005, 0.739913893, 0.530066815, 0.476924963, 0.367219876, 0.469933185, 12.15561896, 1.27885562]
(845,31)	[3, 0.545657016, 0.576574322, 0.827186235, 0.693573784, 0.545657016, 0.49195651, 0.377138133, 0.454342984, 10.6178589, 1.376490418]
(852,31)	[3, 0.783407572, 0.779497792, 0.954897961, 0.814806263, 0.783407572, 0.781995541, 0.653897945, 0.216592428, 0.808582697, 1.050710678]
(869,31)	[3, 0.517260579, 0.551081023, 0.824557836, 0.786602149, 0.517260579, 0.455867409, 0.356254973, 0.482739421, 11.31037417, 1.279877395]
(152,33)	[3, 0.547506269, 0.527726341, 0.84039875, 0.536239107, 0.547506269, 0.535244897, 0.388908331, 0.452493731, 1.593995494, 1.010438465]
(902,33)	[3, 0.543048203, 0.469444736, 0.833870977, 0.521984721, 0.543048203, 0.522590073, 0.381590222, 0.456951797, 1.375439266, 1.005526006]
(172,34)	[3, 0.501635056, 0.501635056, 0.504647236, 0.614046603, 0.501635056, 0.338673826, 0.2527749, 0.498364944, 5.408948518, 118.839307]
(173,34)	[3, 0.55559189, 0.55559189, 0.672804951, 0.626570875, 0.55559189, 0.48312851, 0.340321132, 0.44440811, 2.709250787, 2.471136532]
(180,34)	[3, 0.635709614, 0.635709614, 0.671019116, 0.636760012, 0.635709614, 0.635008777, 0.465412073, 0.364290386, 0.66272045, 3.004910667]
(183,34)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.889799323]
(185,34)	[3, 0.500327011, 0.500327011, 0.524934758, 0.535796226, 0.500327011, 0.33579194, 0.251141763, 0.499672989, 1.72104161, 1.818126756]
(188,34)	[3, 0.5, 0.5, 0.513606571, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.108347597, 2.448198061]
(189,34)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.342224277]
(190,34)	[3, 0.5, 0.5, 0.601939353, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.432939331, 2.287828119]
(192,34)	[3, 0.5, 0.5, 0.622126355, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.019726261, 1.886237362]
(193,34)	[3, 0.503924133, 0.503924133, 0.525797948, 0.584326053, 0.503924133, 0.348668797, 0.257787151, 0.496075867, 15.84604544, 1.763286272]
(397,34)	[3, 0.503924133, 0.503924133, 0.500584728, 0.637351779, 0.503924133, 0.344805139, 0.256116538, 0.496075867, 4.253243952, 1.88991406]
(399,34)	[3, 0.5, 0.5, 0.500107792, 0.5, 0.5, 0.3339138, 0.250245018, 0.5, 11.60638735, 2.091092795]
(402,34)	[3, 0.562132112, 0.562132112, 0.581359254, 0.563909705, 0.562132112, 0.559066065, 0.388893029, 0.437867888, 2.990372209, 1.93144614]
(406,34)	[3, 0.548397646, 0.548397646, 0.562039933, 0.664787887, 0.548397646, 0.451555615, 0.32087846, 0.451602354, 0.93760123, 2.756429311]
(407,34)	[3, 0.580771746, 0.580771746, 0.568463381, 0.59703746, 0.580771746, 0.562435264, 0.396664144, 0.419228254, 0.742111415, 3.200329387]
(409,34)	[3, 0.501308044, 0.501308044, 0.57614825, 0.625327869, 0.501308044, 0.337382634, 0.252123331, 0.498691956, 16.91404503, 1.74328679]
(410,34)	[3, 0.503270111, 0.503270111, 0.599627605, 0.528016799, 0.503270111, 0.362496543, 0.263664719, 0.496729889, 1.741367735, 1.636915927]
(411,34)	[3, 0.500981033, 0.500981033, 0.626488286, 0.750245499, 0.500981033, 0.335509708, 0.251226533, 0.499018967, 2.470023012, 1.736092053]
(412,34)	[3, 0.500327011, 0.500327011, 0.551038758, 0.500596773, 0.500327011, 0.436665389, 0.298368549, 0.499672989, 1.671254355, 1.818263897]
(413,34)	[3, 0.500327011, 0.500327011, 0.526389305, 0.583415166, 0.500327011, 0.334638816, 0.250653595, 0.499672989, 4.751045693, 2.042454158]
(415,34)	[3, 0.500327011, 0.500327011, 0.543849432, 0.583415166, 0.500327011, 0.334638816, 0.250653595, 0.499672989, 6.914077753, 2.262054899]
(416,34)	[3, 0.5, 0.5, 0.504246012, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26433325, 2.241824405]
(417,34)	[3, 0.517985612, 0.517985612, 0.634656078, 0.716132514, 0.517985612, 0.374660172, 0.273726161, 0.482014388, 3.408236973, 1.882837987]
(418,34)	[3, 0.518312623, 0.518312623, 0.509233092, 0.519081901, 0.518312623, 0.513408443, 0.346813754, 0.481687377, 7.869329948, 1.817123963]
(419,34)	[3, 0.516677567, 0.516677567, 0.527136576, 0.561167196, 0.516677567, 0.409259611, 0.289615828, 0.483322433, 6.520402351, 2.262563157]
(420,34)	[3, 0.500981033, 0.500981033, 0.569695287, 0.607388678, 0.500981033, 0.336661322, 0.251714806, 0.499018967, 11.36856826, 2.212578756]
(421,34)	[3, 0.500981033, 0.500981033, 0.540412073, 0.583579316, 0.500981033, 0.337234504, 0.251958225, 0.499018967, 7.268820806, 1.881061464]
(447,34)	[3, 0.515369523, 0.515369523, 0.511794857, 0.55730912, 0.515369523, 0.406850861, 0.288040423, 0.484630477, 3.51775753, 1.925252013]
(448,34)	[3, 0.521582734, 0.521582734, 0.530026636, 0.522948435, 0.521582734, 0.514357374, 0.348362429, 0.478417266, 2.459395296, 1.966674785]
(449,34)	[3, 0.501308044, 0.501308044, 0.525469012, 0.524141089, 0.501308044, 0.34687358, 0.256193356, 0.498691956, 6.057320145, 2.1584186]
(450,34)	[3, 0.577501635, 0.577501635, 0.601552244, 0.620011644, 0.577501635, 0.536452702, 0.378791228, 0.422498365, 0.700170356, 1.782350871]
(451,34)	[3, 0.526160889, 0.526160889, 0.545014182, 0.58407104, 0.526160889, 0.42758813, 0.301635893, 0.473839111, 0.732381399, 1.885933608]
(452,34)	[3, 0.539895356, 0.539895356, 0.564481075, 0.556392964, 0.539895356, 0.50358947, 0.347376022, 0.460104644, 2.212433335, 1.955682581]
(454,34)	[3, 0.590909091, 0.590909091, 0.606613538, 0.593468207, 0.590909091, 0.588089612, 0.417346215, 0.409090909, 0.68146655, 2.178889306]
(456,34)	[3, 0.613145847, 0.613145847, 0.676585362, 0.656835204, 0.613145847, 0.584187795, 0.421153548, 0.386854153, 0.669636841, 2.77679991]
(458,34)	[3, 0.5, 0.5, 0.559279267, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.25848489, 2.055649511]
(459,34)	[3, 0.567037279, 0.567037279, 0.596914204, 0.569129521, 0.567037279, 0.563736341, 0.393474774, 0.432962721, 5.465372046, 1.738174746]
(462,34)	[3, 0.537279267, 0.537279267, 0.557138402, 0.577425287, 0.537279267, 0.468364253, 0.32651054, 0.462720733, 4.743073827, 1.70154584]
(463,34)	[3, 0.5, 0.5, 0.519060107, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.06699388, 2.018611832]
(464,34)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.05672029]
(465,34)	[3, 0.5, 0.5, 0.551765924, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.844688191, 2.242625812]
(466,34)	[3, 0.5, 0.5, 0.500658086, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.296945018]
(467,34)	[3, 0.5, 0.5, 0.528107985, 0.25, 0.5, 0.333333333, 0.25, 0.5, 14.77861599, 1.861912195]
(468,34)	[3, 0.500327011, 0.500327011, 0.509883264, 0.500620971, 0.500327011, 0.433254494, 0.296610658, 0.499672989, 14.17155319, 1.836716154]
(469,34)	[3, 0.5, 0.5, 0.511768764, 0.5, 0.5, 0.336218057, 0.251220293, 0.5, 16.97571765, 2.16165643]
(747,34)	[3, 0.5, 0.5, 0.53653991, 0.25, 0.5, 0.333333333, 0.25, 0.5, 9.12171312, 1.88413315]
(749,34)	[3, 0.521255723, 0.521255723, 0.528212997, 0.533318448, 0.521255723, 0.473611881, 0.324540391, 0.478744277, 2.52942461, 2.100393926]
(750,34)	[3, 0.626553303, 0.626553303, 0.692588375, 0.656628238, 0.626553303, 0.607722536, 0.441990332, 0.373446697, 0.659192272, 1.788697265]
(751,34)	[3, 0.572269457, 0.572269457, 0.624176965, 0.593911349, 0.572269457, 0.546120286, 0.383397253, 0.427730543, 0.681341215, 1.906037175]
(753,34)	[3, 0.511445389, 0.511445389, 0.512898439, 0.519481011, 0.511445389, 0.45527242, 0.311545131, 0.488554611, 0.720021062, 2.062335913]
(756,34)	[3, 0.528776978, 0.528776978, 0.561245183, 0.529843146, 0.528776978, 0.524530357, 0.35675898, 0.471223022, 0.687504316, 2.75232084]
(758,34)	[0, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 17.04851391]
(763,34)	[3, 0.5, 0.5, 0.585494907, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.304279114, 2.004568993]
(766,34)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.229624827]
(767,34)	[3, 0.5, 0.5, 0.6587146, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.869736249, 1.854720577]
(923,34)	[3, 0.5, 0.5, 0.632038492, 0.25, 0.5, 0.333333333, 0.25, 0.5, 13.68390009, 1.977652565]
(925,34)	[3, 0.541857423, 0.541857423, 0.506092159, 0.60987254, 0.541857423, 0.457973939, 0.322278377, 0.458142577, 0.747001281, 1.739459852]
(927,34)	[3, 0.867887508, 0.867887508, 0.94517634, 0.872602574, 0.867887508, 0.86746823, 0.766031385, 0.132112492, 0.419967672, 1.987635972]
(928,34)	[3, 0.554937868, 0.554937868, 0.743600185, 0.691364205, 0.554937868, 0.458411232, 0.326543933, 0.445062132, 0.689813784, 2.010817774]
(929,34)	[3, 0.5029431, 0.5029431, 0.539196849, 0.503014927, 0.5029431, 0.49996493, 0.334185166, 0.4970569, 0.690449477, 2.17513051]
(930,34)	[3, 0.579136691, 0.579136691, 0.606301712, 0.58036462, 0.579136691, 0.577522883, 0.406471922, 0.420863309, 0.679794846, 2.509948317]
(933,34)	[3, 0.5, 0.5, 0.501305478, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.034478908]
(935,34)	[3, 0.501962067, 0.501962067, 0.600319055, 0.594243097, 0.501962067, 0.340525998, 0.253667446, 0.498037933, 1.185064561, 1.60166592]
(936,34)	[3, 0.527141923, 0.527141923, 0.650658236, 0.614755536, 0.527141923, 0.415596815, 0.295957866, 0.472858077, 0.842297916, 1.66238516]
(937,34)	[3, 0.56736429, 0.56736429, 0.605198985, 0.567721198, 0.56736429, 0.566793514, 0.395640337, 0.43263571, 1.002116901, 1.823684216]
(938,34)	[3, 0.544800523, 0.544800523, 0.554247915, 0.544811564, 0.544800523, 0.544772483, 0.374363824, 0.455199477, 0.895164077, 2.007442179]
(939,34)	[3, 0.5, 0.5, 0.500327011, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26889765, 2.008171]
(940,34)	[3, 0.500981033, 0.500981033, 0.645092844, 0.568427962, 0.500981033, 0.337805944, 0.252201165, 0.499018967, 4.716966419, 2.291279341]
(941,34)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.2297661]
(943,34)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.826538378]
(944,34)	[3, 0.53204709, 0.53204709, 0.629141374, 0.663511567, 0.53204709, 0.414325451, 0.296854004, 0.46795291, 14.14968325, 2.08716037]
(945,34)	[3, 0.512099411, 0.512099411, 0.543068369, 0.626434238, 0.512099411, 0.369575839, 0.269586856, 0.487900589, 15.91876966, 2.229949475]
(946,34)	[3, 0.502289078, 0.502289078, 0.545227199, 0.524558867, 0.502289078, 0.35638217, 0.260650353, 0.497710922, 9.342825334, 1.932437004]
(1272,34)	[3, 0.508175278, 0.508175278, 0.521683468, 0.549129233, 0.508175278, 0.378696092, 0.272518919, 0.491824722, 3.574940864, 1.903446536]
(1274,34)	[3, 0.500981033, 0.500981033, 0.562658881, 0.505652621, 0.500981033, 0.371028177, 0.266788939, 0.499018967, 8.86033205, 2.09618293]
(1276,34)	[3, 0.613145847, 0.613145847, 0.63724971, 0.625688032, 0.613145847, 0.603248054, 0.434781526, 0.386854153, 0.691276219, 1.905711825]
(1283,34)	[3, 0.5058862, 0.5058862, 0.539224652, 0.522807582, 0.5058862, 0.393368278, 0.278652014, 0.4941138, 9.626306152, 2.036288176]
(1284,34)	[3, 0.516677567, 0.516677567, 0.543550866, 0.53526097, 0.516677567, 0.443333287, 0.306814861, 0.483322433, 8.019489095, 1.655575495]
(1285,34)	[3, 0.5, 0.5, 0.55818595, 0.25, 0.5, 0.333333333, 0.25, 0.5, 7.915402554, 1.602160767]
(1290,34)	[3, 0.500327011, 0.500327011, 0.535196363, 0.75008178, 0.500327011, 0.334059613, 0.250408791, 0.499672989, 13.5787727, 2.37625888]
(1291,34)	[3, 0.529431001, 0.529431001, 0.534152237, 0.530168105, 0.529431001, 0.526538955, 0.358205004, 0.470568999, 12.98671893, 2.272019361]
(1293,34)	[3, 0.5, 0.5, 0.528621279, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.23149661, 1.871071196]
(1296,34)	[3, 0.504578156, 0.504578156, 0.55989522, 0.56847203, 0.504578156, 0.353838687, 0.260245692, 0.495421844, 10.42597049, 1.968714363]
(973,36)	[3, 0.575031078, 0.560003537, 0.70419381, 0.539933621, 0.575031078, 0.494111739, 0.401772487, 0.424968922, 12.62419041, 1.767291288]
(974,36)	[3, 0.527082223, 0.512719717, 0.667587062, 0.407619712, 0.527082223, 0.438782438, 0.3367843, 0.472917777, 11.04053388, 2.166802412]
(977,36)	[3, 0.653169952, 0.654706897, 0.856399659, 0.602717271, 0.653169952, 0.582657874, 0.501993347, 0.346830048, 3.582227221, 1.493649465]
(983,36)	[0, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.13906615, 8.81039404]
(985,36)	[3, 0.721008702, 0.734305924, 0.781699026, 0.597346896, 0.721008702, 0.63555619, 0.584738123, 0.278991298, 4.859027979, 0.914351848]
(989,36)	[3, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.16643194, 1.272547882]
(997,36)	[3, 0.532054697, 0.499333333, 0.556219099, 0.629294449, 0.532054697, 0.419384763, 0.36610134, 0.467945303, 5.507500521, 1.13403939]
(1008,36)	[3, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.41756438, 2.032778484]
(1015,36)	[3, 0.502042266, 0.47160168, 0.473842876, 0.365185363, 0.502042266, 0.39786833, 0.352539746, 0.497957734, 6.944551825, 1.65956987]
(1016,36)	[3, 0.532587462, 0.499833333, 0.463292926, 0.369883667, 0.532587462, 0.415433442, 0.369856846, 0.467412538, 16.37824404, 1.641742841]
(1017,36)	[3, 0.532765051, 0.5, 0.559573747, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 9.491953661, 0.942160871]
(1018,36)	[3, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.27223091, 0.895453778]
(1020,36)	[3, 0.52530634, 0.493380637, 0.66590061, 0.375542806, 0.52530634, 0.43047578, 0.351185932, 0.47469366, 3.827927358, 1.213632835]
(1438,36)	[3, 0.542177233, 0.513074713, 0.672209732, 0.507803037, 0.542177233, 0.433959721, 0.376952649, 0.457822767, 3.091427618, 1.286842581]
(1440,36)	[3, 0.520689043, 0.488721043, 0.542919612, 0.362408461, 0.520689043, 0.403419198, 0.358008691, 0.479310957, 4.526180403, 1.656122391]
(1442,36)	[3, 0.532765051, 0.5, 0.623998272, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 5.984047826, 0.943088591]
(1443,36)	[3, 0.532765051, 0.5, 0.562583333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.33236815, 0.893844167]
(1445,36)	[3, 0.529390872, 0.497812113, 0.639933644, 0.385843534, 0.529390872, 0.404859286, 0.319597244, 0.470609128, 2.469831694, 1.2594269]
(1833,36)	[3, 0.532765051, 0.5, 0.607437813, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.47595907, 1.562201856]
(1844,36)	[3, 0.560113657, 0.545079134, 0.719135779, 0.532211058, 0.560113657, 0.51760034, 0.426670013, 0.439886343, 1.333328332, 1.112886738]
(1427,37)	[3, 0.719187675, 0.715837311, 0.951178604, 0.766856029, 0.719187675, 0.698522335, 0.563432687, 0.280812325, 1.326920441, 0.924002557]
(97,38)	[3, 0.608333333, 0.608333333, 0.697922222, 0.646416182, 0.608333333, 0.581093969, 0.417570969, 0.391666667, 0.836714281, 36.36756698]
(99,38)	[3, 0.665, 0.665, 0.866311111, 0.734112658, 0.665, 0.638305976, 0.476446754, 0.335, 0.579349476, 4.580874443]
(103,38)	[3, 0.5, 0.5, 0.926155556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.703469962, 3.838315805]
(104,38)	[3, 0.5, 0.5, 0.837455556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.984634419, 3.875863552]
(105,38)	[3, 0.506666667, 0.506666667, 1.0, 0.751677852, 0.506666667, 0.347979323, 0.258344519, 0.493333333, 0.567940927, 4.607484738]
(106,38)	[3, 0.5, 0.5, 0.830588889, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.802121346, 5.835107565]
(107,38)	[3, 0.5, 0.5, 0.595055556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.649293864, 5.393904448]
(118,38)	[3, 0.59, 0.59, 0.707877778, 0.628359533, 0.59, 0.556895144, 0.395731831, 0.41, 2.504444217, 1.018754244]
(247,38)	[3, 0.5, 0.5, 0.675355556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.605952016, 1.121593714]
(248,38)	[3, 0.5, 0.5, 0.943355556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 11.37768295, 1.220440467]
(249,38)	[3, 0.5, 0.5, 0.896133333, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.355413178, 1.348644892]
(250,38)	[3, 0.655, 0.655, 0.990111111, 0.795857988, 0.655, 0.608388433, 0.450857988, 0.345, 0.581201802, 0.984028975]
(251,38)	[3, 0.713333333, 0.713333333, 0.974666667, 0.81779661, 0.713333333, 0.687666457, 0.531129944, 0.286666667, 0.5914557, 1.105288267]
(253,38)	[3, 0.5, 0.5, 0.645377778, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.755614459, 1.273949941]
(254,38)	[3, 0.5, 0.5, 0.598233333, 0.5, 0.5, 0.336273396, 0.251243767, 0.5, 0.6956273, 1.41539971]
(258,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.297141314]
(259,38)	[3, 0.5, 0.5, 0.501144444, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.18789051, 0.943057537]
(260,38)	[3, 0.5, 0.5, 0.676966667, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.285830607, 0.842432181]
(261,38)	[3, 0.5, 0.5, 0.844777778, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.509452487, 0.876731475]
(262,38)	[3, 0.5, 0.5, 0.580688889, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.716098294, 1.07793053]
(263,38)	[3, 0.5, 0.5, 0.785188889, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.420653272, 1.240040461]
(264,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.237670978]
(265,38)	[3, 0.5, 0.5, 0.809077778, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.570081449, 1.450455586]
(267,38)	[3, 0.5, 0.5, 0.952666667, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.904485946, 1.068621874]
(268,38)	[3, 0.5, 0.5, 0.865488889, 0.25, 0.5, 0.333333333, 0.25, 0.5, 14.06719481, 1.016662121]
(269,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.383475065]
(270,38)	[3, 0.5, 0.5, 0.665111111, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.25828247, 1.497642597]
(271,38)	[3, 0.5, 0.5, 0.9618, 0.25, 0.5, 0.333333333, 0.25, 0.5, 9.739003222, 1.132135391]
(297,38)	[3, 0.5, 0.5, 0.840877778, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.473408269, 1.161818107]
(298,38)	[3, 0.51, 0.51, 0.714255556, 0.544326241, 0.51, 0.392361111, 0.279447323, 0.49, 3.533649086, 1.221799453]
(299,38)	[3, 0.551666667, 0.551666667, 0.796377778, 0.712532565, 0.551666667, 0.447031133, 0.319512692, 0.448333333, 1.956335445, 1.349944671]
(301,38)	[3, 0.893333333, 0.893333333, 0.992288889, 0.910882585, 0.893333333, 0.892182078, 0.805533438, 0.106666667, 0.561169098, 1.11730655]
(302,38)	[3, 0.521666667, 0.521666667, 0.913611111, 0.755536627, 0.521666667, 0.379752261, 0.277203294, 0.478333333, 1.15817704, 1.136424541]
(304,38)	[3, 0.501666667, 0.501666667, 0.540733333, 0.503024255, 0.501666667, 0.438671585, 0.299815056, 0.498333333, 0.691682965, 1.471031507]
(306,38)	[3, 0.85, 0.85, 1.0, 0.884615385, 0.85, 0.846547315, 0.734615385, 0.15, 0.607123111, 1.984680096]
(308,38)	[0, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 19.32085037]
(309,38)	[3, 0.651666667, 0.651666667, 0.822005556, 0.713018306, 0.651666667, 0.624639681, 0.462005218, 0.348333333, 5.556427968, 0.918792089]
(310,38)	[3, 0.581666667, 0.581666667, 0.684811111, 0.618336527, 0.581666667, 0.546537152, 0.38647905, 0.418333333, 0.856462052, 0.857690175]
(311,38)	[3, 0.506666667, 0.506666667, 0.924088889, 0.751677852, 0.506666667, 0.347979323, 0.258344519, 0.493333333, 1.22474156, 0.878095229]
(313,38)	[3, 0.5, 0.5, 0.785566667, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.862704674, 1.263073285]
(315,38)	[3, 0.54, 0.54, 0.998377778, 0.760416667, 0.54, 0.416539827, 0.300416667, 0.46, 0.896366033, 1.49138093]
(316,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.45875295]
(317,38)	[3, 0.5, 0.5, 0.934155556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 7.383376278, 1.082406441]
(318,38)	[3, 0.5, 0.5, 0.598772222, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.82790375, 1.013694604]
(319,38)	[3, 0.951666667, 0.951666667, 0.990327778, 0.952798663, 0.951666667, 0.951636439, 0.907737674, 0.048333333, 0.813434701, 1.368232568]
(320,38)	[3, 0.5, 0.5, 0.880255556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.14270278, 1.461869478]
(321,38)	[3, 0.5, 0.5, 0.959316667, 0.5, 0.5, 0.344825578, 0.254901095, 0.5, 6.041333353, 1.157011588]
(372,38)	[3, 0.658333333, 0.658333333, 0.712155556, 0.661654434, 0.658333333, 0.656569436, 0.489225846, 0.341666667, 0.669484526, 1.113453309]
(374,38)	[3, 0.623333333, 0.623333333, 0.7373, 0.664444444, 0.623333333, 0.598222222, 0.434123096, 0.376666667, 0.684997979, 1.348965168]
(377,38)	[3, 0.52, 0.52, 0.739044444, 0.755102041, 0.52, 0.376299376, 0.275102041, 0.48, 2.381009175, 1.113393704]
(380,38)	[3, 0.5, 0.5, 1.0, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.748452734, 1.729066372]
(381,38)	[3, 0.5, 0.5, 0.5571, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.064393519, 2.010074059]
(382,38)	[3, 0.5, 0.5, 0.822644444, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.178422078, 2.447462479]
(383,38)	[3, 0.501666667, 0.501666667, 0.4951, 0.750417362, 0.501666667, 0.337026375, 0.252084029, 0.498333333, 16.33038318, 1.294602553]
(422,38)	[3, 0.5, 0.5, 0.544622222, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.6007996, 1.168888013]
(424,38)	[3, 0.915, 0.915, 0.978011111, 0.916671315, 0.915, 0.914914678, 0.843184394, 0.085, 0.243659039, 1.361582279]
(430,38)	[3, 0.698333333, 0.698333333, 0.817933333, 0.7368662, 0.698333333, 0.685544607, 0.525092387, 0.301666667, 0.66582427, 1.738673449]
(432,38)	[3, 0.743333333, 0.743333333, 0.926511111, 0.821604793, 0.743333333, 0.726704841, 0.57514288, 0.256666667, 0.617152621, 2.470363776]
(433,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.294728518]
(436,38)	[3, 0.608333333, 0.608333333, 0.6863, 0.619311298, 0.608333333, 0.599111791, 0.430360087, 0.391666667, 0.699928534, 0.889056524]
(437,38)	[3, 0.705, 0.705, 0.702522222, 0.761039347, 0.705, 0.688269603, 0.529339092, 0.295, 2.086443411, 1.065640847]
(439,38)	[3, 0.5, 0.5, 0.55, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26939283, 1.230969429]
(440,38)	[3, 0.883333333, 0.883333333, 0.994855556, 0.902830321, 0.883333333, 0.881904376, 0.788997265, 0.116666667, 0.269038566, 1.467585564]
(441,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.46241347]
(442,38)	[3, 0.5, 0.5, 0.744077778, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.060228612, 1.048873266]
